name;phone;email;course;country;university;work;where_from
someone1;7564657978;guigiug@mail;ccna1;country1;knu;doctor;
someone2;7564657978;guigiug@mail;ccna2;country2;knu;doctor;fyguhijo
someone3;7564657978;guigiug@mail;ccna3;country3;knu;doctor;fyguhijo
someone4;7564657978;guigiug@mail;ccna4;country4;knu;doctor;fyguhijo
someone5;7564657978;guigiug@mail;itn;country5;knu;doctor;
someone6;7564657978;guigiug@mail;linux;country6;knu;doctor;fyguhijo
someone7;7564657978;guigiug@mail;ccna1;country7;knu;doctor;
someone8;7564657978;guigiug@mail;ccna2;country8;knu;doctor;fyguhijo
someone9;7564657978;guigiug@mail;ccna3;country9;knu;doctor;fyguhijo
someone10;7564657978;guigiug@mail;ccna4;country10;knu;doctor;
