someone11;75646579e78;guigiug@mail;CCNA2;Ukraine;knu;doctor;
someone21;75646579e78;guigiug@m3ail;CCNA1;Russia;knu;doctor;fyguhijo
someone31;7564657978;guigiug@mail;CCNA2;Ukraine;knu;doctor;fyguhijo
some;7564657978;guigiug@mail;CCNA1;Russia;knu;doctor;fyguhijo
someone51;7564657978;guigiug@mail;ITN;Ukraine;knu;doctor;
someone61;7564657978;guigiyug@mail;Linux;Russia;knu;doctor;fyguhijo
some1;75t64657978;guigiug@mail;ITN;Kazakhstan;knu;doctor;
someones81;7564657978;guigiug@mail;ITN;Ukraine;knu;doctor;fyguhijo
some2;75f64657978;guigiug@mail;CCNA1;Kazakhstan;knu;doctor;fyguhijo
someone104;7564657978;guigiug@mail;CCNA1;Ukraine;knu;doctor;
